Zeitstempel,Datum,Asset,Score,Sentiment,Social,ST_Posts,Mom5,Mom20,Mom60,Vol20,Regime,RegimeRatio,Mark,ImZiel
2026-08-10 14:48 ET,2026-08-10,TER,5,3,1,3,3.16,5.48,0.00,5.84,1,0.0349,369.48,1
2026-08-10 14:48 ET,2026-08-10,MU,4,0,2,16,6.63,-10.39,0.00,7.12,1,0.0349,879.58,1
2026-08-10 15:51 ET,2026-08-10,COHR,4,0,2,9,44.22,16.84,0.00,7.66,1,0.0349,328.42,1
2026-08-10 15:51 ET,2026-08-10,PLTR,2,-2,2,21,39.78,35.67,0.00,7.52,1,0.0349,175.01,1
2026-08-10 15:51 ET,2026-08-10,ZBRA,4,2,1,1,28.14,38.15,0.00,6.30,1,0.0349,379.54,1
2026-08-10 15:51 ET,2026-08-10,LITE,5,1,2,13,24.68,10.99,0.00,7.10,1,0.0349,818.67,1
2026-08-10 15:51 ET,2026-08-10,TTD,1,2,2,12,-23.50,-29.34,0.00,5.91,1,0.0349,13.20,0
2026-08-10 15:51 ET,2026-08-10,DVA,0,2,0,2,-23.46,-21.06,0.00,4.14,1,0.0349,183.44,0
2026-08-10 15:51 ET,2026-08-10,IT,5,3,0,0,22.90,39.30,0.00,6.38,1,0.0349,193.62,1
2026-08-10 15:51 ET,2026-08-10,NEM,4,2,0,0,20.56,18.56,0.00,3.12,1,0.0349,117.55,1
2026-08-10 15:51 ET,2026-08-10,WDC,1,3,2,10,-20.29,-25.45,0.00,6.95,1,0.0349,438.27,0
2026-08-10 15:51 ET,2026-08-10,GLW,3,-1,2,10,19.84,-13.21,0.00,5.85,1,0.0349,159.57,0
2026-08-10 15:51 ET,2026-08-10,LDOS,2,0,0,0,19.01,28.55,0.00,3.17,1,0.0349,138.98,1
2026-08-10 15:51 ET,2026-08-10,HONA,-3,-2,1,7,-18.49,-23.66,0.00,6.41,1,0.0349,162.75,0
2026-08-10 15:51 ET,2026-08-10,FSLR,4,0,2,8,18.49,9.75,0.00,3.45,1,0.0349,239.79,1
2026-08-10 15:51 ET,2026-08-10,ABNB,2,0,0,12,17.52,19.82,0.00,4.28,1,0.0349,184.49,0
2026-08-10 15:51 ET,2026-08-10,MRVL,3,1,0,15,16.61,-7.25,0.00,6.35,1,0.0349,210.77,0
2026-08-10 15:51 ET,2026-08-10,PSKY,4,0,2,29,15.45,-2.34,0.00,2.73,1,0.0349,9.17,1
2026-08-10 15:51 ET,2026-08-10,TPL,-2,0,0,0,-15.38,-14.37,0.00,2.87,1,0.0349,351.52,0
2026-08-10 15:51 ET,2026-08-10,CRL,2,0,0,0,15.04,14.60,0.00,3.42,1,0.0349,275.30,0
2026-08-10 15:51 ET,2026-08-10,PODD,-3,-1,0,1,-14.62,-12.47,0.00,5.07,1,0.0349,142.80,0
2026-08-10 15:51 ET,2026-08-10,MCHP,3,1,1,2,14.00,-4.40,0.00,4.91,1,0.0349,81.93,0
2026-08-10 15:51 ET,2026-08-10,QCOM,5,2,2,14,13.72,-11.26,0.00,3.23,1,0.0349,163.03,1
2026-08-10 15:51 ET,2026-08-10,CVNA,0,0,-2,13,13.61,7.63,0.00,4.10,1,0.0349,74.16,0
2026-08-10 15:51 ET,2026-08-10,SWKS,5,3,0,0,13.39,16.96,0.00,3.60,1,0.0349,68.95,1
2026-08-10 15:51 ET,2026-08-10,ORCL,2,-2,2,20,13.21,4.54,0.00,4.44,1,0.0349,151.87,0
2026-08-10 15:51 ET,2026-08-10,AMZN,2,0,2,9,1.07,11.88,0.00,4.07,1,0.0349,277.43,1
2026-08-10 15:51 ET,2026-08-10,TER,5,3,1,3,3.16,5.48,0.00,5.84,1,0.0349,368.81,1
2026-08-10 15:51 ET,2026-08-10,GNRC,5,3,0,0,7.67,-9.28,0.00,2.86,1,0.0349,207.77,1
2026-08-10 15:51 ET,2026-08-10,MU,5,1,2,16,6.63,-10.39,0.00,7.12,1,0.0349,873.89,1
2026-08-10 15:51 ET,2026-08-10,APH,5,3,0,0,5.28,6.36,0.00,2.83,1,0.0349,168.59,1
2026-08-10 15:51 ET,2026-08-10,ANET,4,1,1,5,4.61,0.91,0.00,3.62,1,0.0349,191.66,1
2026-08-11 10:16 ET,2026-08-11,PLTR,4,0,2,16,39.46,34.75,0.00,7.51,1,0.0336,175.82,1
2026-08-11 10:16 ET,2026-08-11,ZBRA,4,2,1,1,29.64,41.76,0.00,6.24,1,0.0336,383.45,1
2026-08-11 10:16 ET,2026-08-11,TTD,0,0,2,7,-29.21,-34.54,0.00,5.96,1,0.0336,13.55,0
2026-08-11 10:16 ET,2026-08-11,IT,5,3,0,0,27.48,36.70,0.00,6.33,1,0.0336,188.60,1
2026-08-11 10:16 ET,2026-08-11,NEM,5,3,1,4,22.95,25.95,0.00,3.08,1,0.0336,117.20,1
2026-08-11 10:16 ET,2026-08-11,ABNB,3,1,0,14,22.61,26.22,0.00,4.27,1,0.0336,181.40,0
2026-08-11 10:16 ET,2026-08-11,DVA,0,2,0,1,-22.58,-23.20,0.00,4.11,1,0.0336,181.69,0
2026-08-11 10:16 ET,2026-08-11,HONA,-2,-2,2,10,-22.04,-23.79,0.00,6.41,1,0.0336,167.93,0
2026-08-11 10:16 ET,2026-08-11,CRL,2,0,0,0,19.98,20.57,0.00,3.43,1,0.0336,278.83,0
2026-08-11 10:16 ET,2026-08-11,LDOS,1,-1,0,1,17.17,30.51,0.00,3.15,1,0.0336,142.26,0
2026-08-11 10:16 ET,2026-08-11,APP,-3,-3,2,14,-16.54,-23.45,0.00,5.13,1,0.0336,322.62,0
2026-08-11 10:16 ET,2026-08-11,PODD,-3,-1,0,1,-16.22,-12.27,0.00,5.07,1,0.0336,143.76,0
2026-08-11 10:16 ET,2026-08-11,WDC,1,3,2,11,-15.40,-19.72,0.00,6.95,1,0.0336,436.85,0
2026-08-11 10:16 ET,2026-08-11,TPL,-2,0,0,0,-14.93,-15.51,0.00,2.80,1,0.0336,352.38,0
2026-08-11 10:16 ET,2026-08-11,ZAL.DE,-2,0,0,0,-14.81,-8.76,0.00,3.94,1,0.0336,24.17,0
2026-08-11 10:16 ET,2026-08-11,SMCI,4,0,2,19,14.80,18.87,0.00,6.92,1,0.0336,32.08,1
2026-08-11 10:16 ET,2026-08-11,CMG,-2,-1,1,14,-14.20,-12.26,0.00,4.33,1,0.0336,31.91,0
2026-08-11 10:16 ET,2026-08-11,VEEV,-1,-3,1,3,13.80,19.26,0.00,2.72,1,0.0336,235.73,0
2026-08-11 10:16 ET,2026-08-11,NRG,-1,1,0,1,-13.53,-13.86,0.00,4.87,1,0.0336,121.89,0
2026-08-11 10:16 ET,2026-08-11,MRVL,2,0,0,18,13.09,0.74,0.00,6.10,1,0.0336,211.27,0
2026-08-11 10:16 ET,2026-08-11,APTV,-2,0,0,1,-12.97,-15.90,0.00,4.47,1,0.0336,50.17,0
2026-08-11 10:16 ET,2026-08-11,COHR,1,-1,2,7,12.84,5.78,0.00,8.29,1,0.0336,328.86,1
2026-08-11 10:16 ET,2026-08-11,PSKY,4,0,2,19,12.77,-2.93,0.00,2.72,1,0.0336,9.21,1
2026-08-11 10:16 ET,2026-08-11,VRTX,2,-2,2,12,12.32,10.09,0.00,1.92,1,0.0336,527.04,0
2026-08-11 10:16 ET,2026-08-11,FSLR,1,-3,2,9,2.84,8.28,0.00,3.53,1,0.0336,244.41,1
2026-08-11 10:16 ET,2026-08-11,ANET,5,1,2,8,3.59,5.72,0.00,3.55,1,0.0336,197.33,1
2026-08-11 10:16 ET,2026-08-11,AMZN,-2,1,-1,14,-2.09,12.45,0.00,4.07,1,0.0336,275.28,0
2026-08-11 10:16 ET,2026-08-11,TER,3,3,2,5,-0.19,7.03,0.00,5.78,1,0.0336,384.55,0
2026-08-11 10:16 ET,2026-08-11,GNRC,5,3,0,0,2.43,-9.19,0.00,2.86,1,0.0336,216.18,1
2026-08-11 10:16 ET,2026-08-11,QCOM,5,2,2,13,6.99,-11.85,0.00,3.25,1,0.0336,164.19,1
2026-08-11 10:16 ET,2026-08-11,LITE,4,0,2,10,4.31,5.91,0.00,7.33,1,0.0336,803.50,1
2026-08-11 10:16 ET,2026-08-11,APH,5,3,0,0,2.67,7.51,0.00,2.80,1,0.0336,171.96,1
2026-08-11 10:16 ET,2026-08-11,MU,2,-1,1,9,3.80,-8.11,0.00,7.07,1,0.0336,854.54,0
2026-08-11 10:16 ET,2026-08-11,SWKS,5,3,0,0,12.24,18.11,0.00,3.54,1,0.0336,70.05,1
2026-08-11 11:55 ET,2026-08-11,PLTR,-1,-2,-1,18,39.46,34.75,0.00,7.51,1,0.0336,173.65,0
2026-08-11 11:55 ET,2026-08-11,ZBRA,4,2,0,0,29.64,41.76,0.00,6.24,1,0.0336,380.36,1
2026-08-11 11:55 ET,2026-08-11,IT,5,3,0,0,27.48,36.70,0.00,6.33,1,0.0336,187.76,1
2026-08-11 11:55 ET,2026-08-11,TTD,-2,-2,2,14,-26.83,-32.34,0.00,5.88,1,0.0336,13.57,0
2026-08-11 11:55 ET,2026-08-11,NEM,5,3,1,4,22.95,25.95,0.00,3.08,1,0.0336,116.85,1
2026-08-11 11:55 ET,2026-08-11,ABNB,3,1,0,13,22.61,26.22,0.00,4.27,1,0.0336,185.25,0
2026-08-11 11:55 ET,2026-08-11,HONA,-2,-2,2,8,-21.69,-23.45,0.00,6.41,1,0.0336,167.35,0
2026-08-11 11:55 ET,2026-08-11,DVA,0,2,0,1,-21.39,-22.03,0.00,4.12,1,0.0336,179.90,0
2026-08-11 11:55 ET,2026-08-11,CRL,2,0,0,0,19.98,20.57,0.00,3.43,1,0.0336,279.46,0
2026-08-11 11:55 ET,2026-08-11,LDOS,1,-1,0,1,17.17,30.51,0.00,3.15,1,0.0336,140.56,0
2026-08-11 11:55 ET,2026-08-11,WDC,1,3,2,10,-16.86,-21.10,0.00,6.91,1,0.0336,441.23,0
2026-08-11 11:55 ET,2026-08-11,APP,-2,-1,1,8,-16.54,-23.45,0.00,5.13,1,0.0336,323.36,0
2026-08-11 11:55 ET,2026-08-11,PODD,-3,-1,0,0,-15.82,-11.85,0.00,5.08,1,0.0336,143.84,0
2026-08-11 11:55 ET,2026-08-11,ZAL.DE,-2,0,0,0,-14.81,-8.76,0.00,3.94,1,0.0336,24.09,0
2026-08-11 11:55 ET,2026-08-11,CMG,-3,-1,0,13,-14.20,-12.26,0.00,4.33,1,0.0336,31.72,0
2026-08-11 11:55 ET,2026-08-11,NRG,-1,1,0,1,-14.13,-14.45,0.00,4.86,1,0.0336,121.36,0
2026-08-11 11:55 ET,2026-08-11,VEEV,-1,-3,1,3,13.79,19.25,0.00,2.72,1,0.0336,236.46,0
2026-08-11 11:55 ET,2026-08-11,TPL,-1,1,0,0,-13.72,-14.30,0.00,2.88,1,0.0336,354.48,0
2026-08-11 11:55 ET,2026-08-11,APTV,-2,0,0,1,-12.97,-15.90,0.00,4.47,1,0.0336,50.22,0
2026-08-11 11:55 ET,2026-08-11,COHR,1,-1,2,6,12.84,5.78,0.00,8.29,1,0.0336,327.30,1
2026-08-11 11:55 ET,2026-08-11,PSKY,4,0,2,21,12.77,-2.93,0.00,2.72,1,0.0336,9.26,1
2026-08-11 11:55 ET,2026-08-11,SWKS,5,3,0,0,12.24,18.11,0.00,3.54,1,0.0336,68.84,1
2026-08-11 11:55 ET,2026-08-11,CVNA,0,0,-2,20,12.14,14.11,0.00,4.18,1,0.0336,71.15,0
2026-08-11 11:55 ET,2026-08-11,NOW,2,-2,2,17,11.60,14.54,0.00,4.13,1,0.0336,126.64,0
2026-08-11 11:55 ET,2026-08-11,APH,4,2,0,0,2.67,7.51,0.00,2.80,1,0.0336,169.90,1
2026-08-11 11:55 ET,2026-08-11,SMCI,3,0,1,18,9.85,13.74,0.00,6.84,1,0.0336,31.50,1
2026-08-11 11:55 ET,2026-08-11,ANET,5,1,2,8,3.59,5.72,0.00,3.55,1,0.0336,194.87,1
2026-08-11 11:55 ET,2026-08-11,FSLR,1,-3,2,9,2.84,8.28,0.00,3.53,1,0.0336,241.76,1
2026-08-11 11:55 ET,2026-08-11,LITE,2,0,2,7,4.31,5.91,0.00,7.33,1,0.0336,814.00,0
2026-08-11 11:55 ET,2026-08-11,QCOM,5,2,2,14,6.99,-11.85,0.00,3.25,1,0.0336,163.08,1
2026-08-11 11:55 ET,2026-08-11,GNRC,5,3,0,0,2.43,-9.19,0.00,2.86,1,0.0336,214.89,1
2026-08-11 12:53 ET,2026-08-11,PLTR,1,-2,1,19,39.46,34.75,0.00,7.51,1,0.0336,174.81,0
2026-08-11 12:53 ET,2026-08-11,ZBRA,4,2,0,0,29.64,41.76,0.00,6.24,1,0.0336,380.45,1
2026-08-11 12:53 ET,2026-08-11,IT,5,3,0,0,27.48,36.70,0.00,6.33,1,0.0336,187.79,1
2026-08-11 12:53 ET,2026-08-11,TTD,-3,-2,1,5,-26.83,-32.34,0.00,5.88,1,0.0336,13.44,0
2026-08-11 12:53 ET,2026-08-11,NEM,5,3,1,4,22.95,25.95,0.00,3.08,1,0.0336,116.56,1
2026-08-11 12:53 ET,2026-08-11,ABNB,3,1,0,11,22.61,26.22,0.00,4.27,1,0.0336,185.49,0
2026-08-11 12:53 ET,2026-08-11,HONA,-3,-2,1,7,-21.69,-23.45,0.00,6.41,1,0.0336,168.09,0
2026-08-11 12:53 ET,2026-08-11,DVA,0,2,0,1,-21.39,-22.03,0.00,4.12,1,0.0336,179.88,0
2026-08-11 12:53 ET,2026-08-11,CRL,2,0,0,0,19.98,20.57,0.00,3.43,1,0.0336,279.36,0
2026-08-11 12:53 ET,2026-08-11,LDOS,1,-1,0,1,17.17,30.51,0.00,3.15,1,0.0336,139.90,0
2026-08-11 12:53 ET,2026-08-11,WDC,1,3,2,11,-16.86,-21.10,0.00,6.91,1,0.0336,440.68,0
2026-08-11 12:53 ET,2026-08-11,APP,-1,-1,2,11,-16.54,-23.45,0.00,5.13,1,0.0336,322.13,0
2026-08-11 12:53 ET,2026-08-11,PODD,-3,-1,0,0,-15.82,-11.85,0.00,5.08,1,0.0336,143.73,0
2026-08-11 12:53 ET,2026-08-11,ZAL.DE,-2,0,0,0,-14.81,-8.76,0.00,3.94,1,0.0336,24.09,0
2026-08-11 12:53 ET,2026-08-11,CMG,-1,-1,2,19,-14.20,-12.26,0.00,4.33,1,0.0336,31.91,0
2026-08-11 12:53 ET,2026-08-11,NRG,-1,1,0,1,-14.13,-14.45,0.00,4.86,1,0.0336,120.32,0
2026-08-11 12:53 ET,2026-08-11,VEEV,-1,-3,1,3,13.79,19.25,0.00,2.72,1,0.0336,236.92,0
2026-08-11 12:53 ET,2026-08-11,TPL,-1,1,0,0,-13.72,-14.30,0.00,2.88,1,0.0336,356.15,0
2026-08-11 12:53 ET,2026-08-11,APTV,-2,0,0,1,-12.97,-15.90,0.00,4.47,1,0.0336,50.01,0
2026-08-11 12:53 ET,2026-08-11,COHR,3,-1,2,8,12.84,5.78,0.00,8.29,1,0.0336,326.91,1
2026-08-11 12:53 ET,2026-08-11,PSKY,4,0,2,16,12.77,-2.93,0.00,2.72,1,0.0336,9.23,1
2026-08-11 12:53 ET,2026-08-11,SWKS,5,3,0,0,12.24,18.11,0.00,3.54,1,0.0336,68.08,1
2026-08-11 12:53 ET,2026-08-11,CVNA,0,0,-2,17,12.14,14.11,0.00,4.18,1,0.0336,71.57,0
2026-08-11 12:53 ET,2026-08-11,NOW,2,-2,2,11,11.60,14.54,0.00,4.13,1,0.0336,126.18,0
2026-08-11 12:53 ET,2026-08-11,FSLR,1,-3,2,9,2.84,8.28,0.00,3.53,1,0.0336,240.66,1
2026-08-11 12:53 ET,2026-08-11,SMCI,4,0,2,17,9.85,13.74,0.00,6.84,1,0.0336,31.53,1
2026-08-11 12:53 ET,2026-08-11,GNRC,5,3,0,0,2.43,-9.19,0.00,2.86,1,0.0336,214.37,1
2026-08-11 12:53 ET,2026-08-11,QCOM,5,2,2,15,6.99,-11.85,0.00,3.25,1,0.0336,161.98,1
2026-08-11 12:53 ET,2026-08-11,APH,3,1,0,0,2.67,7.51,0.00,2.80,1,0.0336,169.27,0
2026-08-11 12:53 ET,2026-08-11,ANET,5,1,2,8,3.59,5.72,0.00,3.55,1,0.0336,195.84,1
2026-08-11 13:53 ET,2026-08-11,PLTR,2,-2,2,18,39.46,34.75,0.00,7.51,1,0.0336,176.19,0
2026-08-11 13:53 ET,2026-08-11,ZBRA,4,2,0,0,29.64,41.76,0.00,6.24,1,0.0336,382.12,1
2026-08-11 13:53 ET,2026-08-11,IT,5,3,0,0,27.48,36.70,0.00,6.33,1,0.0336,187.67,1
2026-08-11 13:53 ET,2026-08-11,TTD,-3,-1,0,3,-26.83,-32.34,0.00,5.88,1,0.0336,13.35,0
2026-08-11 13:53 ET,2026-08-11,NEM,5,3,1,4,22.95,25.95,0.00,3.08,1,0.0336,116.53,1
2026-08-11 13:53 ET,2026-08-11,ABNB,2,1,-1,12,22.61,26.22,0.00,4.27,1,0.0336,186.03,0
2026-08-11 13:53 ET,2026-08-11,HONA,-2,-2,2,8,-21.69,-23.45,0.00,6.41,1,0.0336,167.80,0
2026-08-11 13:53 ET,2026-08-11,DVA,0,2,1,2,-21.39,-22.03,0.00,4.12,1,0.0336,180.33,0
2026-08-11 13:53 ET,2026-08-11,CRL,2,0,0,0,19.98,20.57,0.00,3.43,1,0.0336,279.57,0
2026-08-11 13:53 ET,2026-08-11,LDOS,1,-1,0,1,17.17,30.51,0.00,3.15,1,0.0336,140.69,0
2026-08-11 13:53 ET,2026-08-11,WDC,1,3,2,11,-16.86,-21.10,0.00,6.91,1,0.0336,441.56,0
2026-08-11 13:53 ET,2026-08-11,APP,-5,-2,-1,14,-16.54,-23.45,0.00,5.13,1,0.0336,321.20,1
2026-08-11 13:53 ET,2026-08-11,PODD,-3,-1,0,0,-15.82,-11.85,0.00,5.08,1,0.0336,143.37,0
2026-08-11 13:53 ET,2026-08-11,ZAL.DE,-2,0,0,0,-14.81,-8.76,0.00,3.94,1,0.0336,24.09,0
2026-08-11 13:53 ET,2026-08-11,CMG,-1,-1,2,19,-14.20,-12.26,0.00,4.33,1,0.0336,31.90,0
2026-08-11 13:53 ET,2026-08-11,NRG,-1,1,0,1,-14.13,-14.45,0.00,4.86,1,0.0336,120.21,0
2026-08-11 13:53 ET,2026-08-11,VEEV,-1,-3,1,3,13.79,19.25,0.00,2.72,1,0.0336,237.50,0
2026-08-11 13:53 ET,2026-08-11,TPL,-1,1,0,0,-13.72,-14.30,0.00,2.88,1,0.0336,361.66,0
2026-08-11 13:53 ET,2026-08-11,APTV,-2,0,0,1,-12.97,-15.90,0.00,4.47,1,0.0336,49.86,0
2026-08-11 13:53 ET,2026-08-11,COHR,3,-1,2,9,12.84,5.78,0.00,8.29,1,0.0336,326.96,1
2026-08-11 13:53 ET,2026-08-11,PSKY,4,0,2,17,12.77,-2.93,0.00,2.72,1,0.0336,9.19,1
2026-08-11 13:53 ET,2026-08-11,SWKS,5,3,0,0,12.24,18.11,0.00,3.54,1,0.0336,68.15,1
2026-08-11 13:53 ET,2026-08-11,CVNA,0,0,-2,15,12.14,14.11,0.00,4.18,1,0.0336,72.21,0
2026-08-11 13:53 ET,2026-08-11,NOW,3,-1,2,10,11.60,14.54,0.00,4.13,1,0.0336,126.62,0
2026-08-11 13:53 ET,2026-08-11,FSLR,1,-3,2,10,2.84,8.28,0.00,3.53,1,0.0336,239.35,1
2026-08-11 13:53 ET,2026-08-11,GNRC,5,3,0,0,2.43,-9.19,0.00,2.86,1,0.0336,215.26,1
2026-08-11 13:53 ET,2026-08-11,SMCI,4,0,2,16,9.85,13.74,0.00,6.84,1,0.0336,31.26,1
2026-08-11 13:53 ET,2026-08-11,ANET,4,0,2,9,3.59,5.72,0.00,3.55,1,0.0336,196.45,1
2026-08-11 13:53 ET,2026-08-11,QCOM,5,2,2,16,6.99,-11.85,0.00,3.25,1,0.0336,162.22,1
2026-08-11 14:54 ET,2026-08-11,PLTR,0,-2,0,22,39.46,34.75,0.00,7.51,1,0.0336,175.51,0
2026-08-11 14:54 ET,2026-08-11,ZBRA,4,2,0,0,29.64,41.76,0.00,6.24,1,0.0336,383.82,1
2026-08-11 14:54 ET,2026-08-11,IT,5,3,0,0,27.48,36.70,0.00,6.33,1,0.0336,186.97,1
2026-08-11 14:54 ET,2026-08-11,TTD,-3,-1,0,7,-26.83,-32.34,0.00,5.88,1,0.0336,13.30,0
2026-08-11 14:54 ET,2026-08-11,NEM,5,3,1,4,22.95,25.95,0.00,3.08,1,0.0336,116.88,1
2026-08-11 14:54 ET,2026-08-11,ABNB,3,1,0,10,22.61,26.22,0.00,4.27,1,0.0336,186.60,0
2026-08-11 14:54 ET,2026-08-11,HONA,-2,-2,2,8,-21.69,-23.45,0.00,6.41,1,0.0336,165.10,0
2026-08-11 14:54 ET,2026-08-11,DVA,0,2,1,2,-21.39,-22.03,0.00,4.12,1,0.0336,180.01,0
2026-08-11 14:54 ET,2026-08-11,CRL,2,0,0,0,19.98,20.57,0.00,3.43,1,0.0336,281.26,0
2026-08-11 14:54 ET,2026-08-11,LDOS,1,-1,0,1,17.17,30.51,0.00,3.15,1,0.0336,140.87,0
2026-08-11 14:54 ET,2026-08-11,WDC,1,3,2,14,-16.86,-21.10,0.00,6.91,1,0.0336,438.26,0
2026-08-11 14:54 ET,2026-08-11,APP,-2,-2,2,12,-16.54,-23.45,0.00,5.13,1,0.0336,319.75,1
2026-08-11 14:54 ET,2026-08-11,PODD,-3,-1,0,0,-15.82,-11.85,0.00,5.08,1,0.0336,144.68,0
2026-08-11 14:54 ET,2026-08-11,ZAL.DE,-2,0,0,0,-14.81,-8.76,0.00,3.94,1,0.0336,24.09,0
2026-08-11 14:54 ET,2026-08-11,CMG,-1,-1,2,20,-14.20,-12.26,0.00,4.33,1,0.0336,32.10,0
2026-08-11 14:54 ET,2026-08-11,NRG,-1,1,0,1,-14.13,-14.45,0.00,4.86,1,0.0336,120.39,0
2026-08-11 14:54 ET,2026-08-11,VEEV,-1,-3,1,3,13.79,19.25,0.00,2.72,1,0.0336,236.73,0
2026-08-11 14:54 ET,2026-08-11,TPL,-1,1,0,0,-13.72,-14.30,0.00,2.88,1,0.0336,364.76,0
2026-08-11 14:54 ET,2026-08-11,APTV,-2,0,0,1,-12.97,-15.90,0.00,4.47,1,0.0336,49.87,0
2026-08-11 14:54 ET,2026-08-11,COHR,3,-1,2,9,12.84,5.78,0.00,8.29,1,0.0336,331.47,1
2026-08-11 14:54 ET,2026-08-11,PSKY,3,-1,2,18,12.77,-2.93,0.00,2.72,1,0.0336,9.27,1
2026-08-11 14:54 ET,2026-08-11,SWKS,5,3,0,0,12.24,18.11,0.00,3.54,1,0.0336,68.14,1
2026-08-11 14:54 ET,2026-08-11,CVNA,2,0,0,12,12.14,14.11,0.00,4.18,1,0.0336,72.07,0
2026-08-11 14:54 ET,2026-08-11,NOW,3,-1,2,12,11.60,14.54,0.00,4.13,1,0.0336,126.75,0
2026-08-11 14:54 ET,2026-08-11,SMCI,4,0,2,15,9.85,13.74,0.00,6.84,1,0.0336,31.13,1
2026-08-11 14:54 ET,2026-08-11,ANET,5,1,2,9,3.59,5.72,0.00,3.55,1,0.0336,194.93,1
2026-08-11 14:54 ET,2026-08-11,QCOM,5,2,2,17,6.99,-11.85,0.00,3.25,1,0.0336,162.60,1
2026-08-11 14:54 ET,2026-08-11,GNRC,5,3,0,0,2.43,-9.19,0.00,2.86,1,0.0336,213.99,1
2026-08-11 14:54 ET,2026-08-11,FSLR,1,-3,2,11,2.84,8.28,0.00,3.53,1,0.0336,241.04,1
2026-08-11 15:58 ET,2026-08-11,PLTR,2,-2,2,19,39.46,34.75,0.00,7.51,1,0.0336,174.91,0
2026-08-11 15:58 ET,2026-08-11,ZBRA,4,2,0,0,29.64,41.76,0.00,6.24,1,0.0336,382.97,1
2026-08-11 15:58 ET,2026-08-11,IT,5,3,0,0,27.48,36.70,0.00,6.33,1,0.0336,186.57,1
2026-08-11 15:58 ET,2026-08-11,TTD,-1,0,1,5,-26.83,-32.34,0.00,5.88,1,0.0336,13.56,0
2026-08-11 15:58 ET,2026-08-11,NEM,5,3,1,4,22.95,25.95,0.00,3.08,1,0.0336,117.08,1
2026-08-11 15:58 ET,2026-08-11,ABNB,3,1,0,10,22.61,26.22,0.00,4.27,1,0.0336,184.79,0
2026-08-11 15:58 ET,2026-08-11,HONA,-2,-2,2,8,-21.69,-23.45,0.00,6.41,1,0.0336,165.79,0
2026-08-11 15:58 ET,2026-08-11,DVA,0,2,1,2,-21.39,-22.03,0.00,4.12,1,0.0336,178.32,0
2026-08-11 15:58 ET,2026-08-11,CRL,2,0,0,0,19.98,20.57,0.00,3.43,1,0.0336,281.34,0
2026-08-11 15:58 ET,2026-08-11,LDOS,1,-1,0,1,17.17,30.51,0.00,3.15,1,0.0336,140.43,0
2026-08-11 15:58 ET,2026-08-11,WDC,1,3,2,14,-16.86,-21.10,0.00,6.91,1,0.0336,438.93,0
2026-08-11 15:58 ET,2026-08-11,APP,-4,-1,-1,8,-16.54,-23.45,0.00,5.13,1,0.0336,318.79,1
2026-08-11 15:58 ET,2026-08-11,PODD,-3,-1,0,0,-15.82,-11.85,0.00,5.08,1,0.0336,144.71,0
2026-08-11 15:58 ET,2026-08-11,ZAL.DE,-2,0,0,0,-14.81,-8.76,0.00,3.94,1,0.0336,24.09,0
2026-08-11 15:58 ET,2026-08-11,CMG,-2,-2,2,20,-14.20,-12.26,0.00,4.33,1,0.0336,31.92,0
2026-08-11 15:58 ET,2026-08-11,NRG,-1,1,0,1,-14.13,-14.45,0.00,4.86,1,0.0336,120.05,0
2026-08-11 15:58 ET,2026-08-11,VEEV,-1,-3,1,3,13.79,19.25,0.00,2.72,1,0.0336,236.56,0
2026-08-11 15:58 ET,2026-08-11,TPL,-1,1,0,0,-13.72,-14.30,0.00,2.88,1,0.0336,363.52,0
2026-08-11 15:58 ET,2026-08-11,APTV,-2,0,0,1,-12.97,-15.90,0.00,4.47,1,0.0336,49.63,0
2026-08-11 15:58 ET,2026-08-11,COHR,3,-1,2,8,12.84,5.78,0.00,8.29,1,0.0336,329.02,1
2026-08-11 15:58 ET,2026-08-11,PSKY,4,0,2,16,12.77,-2.93,0.00,2.72,1,0.0336,9.39,1
2026-08-11 15:58 ET,2026-08-11,SWKS,5,3,0,0,12.24,18.11,0.00,3.54,1,0.0336,68.37,1
2026-08-11 15:58 ET,2026-08-11,CVNA,3,0,1,13,12.14,14.11,0.00,4.18,1,0.0336,71.83,0
2026-08-11 15:58 ET,2026-08-11,NOW,3,-1,2,13,11.60,14.54,0.00,4.13,1,0.0336,127.34,0
2026-08-11 15:58 ET,2026-08-11,GNRC,5,3,0,0,2.43,-9.19,0.00,2.86,1,0.0336,216.00,1
2026-08-11 15:58 ET,2026-08-11,ANET,5,1,2,9,3.59,5.72,0.00,3.55,1,0.0336,197.25,1
2026-08-11 15:58 ET,2026-08-11,QCOM,5,1,2,19,6.99,-11.85,0.00,3.25,1,0.0336,162.63,1
2026-08-11 15:58 ET,2026-08-11,FSLR,1,-3,2,12,2.84,8.28,0.00,3.53,1,0.0336,241.11,1
2026-08-11 15:58 ET,2026-08-11,SMCI,4,0,2,14,9.85,13.74,0.00,6.84,1,0.0336,31.69,1
